0 350.0 0.0 0.0 0.0
1 0.0 1.0 0.0 1.0
2 1151.8 0.865 0.0 1.0
3 0.0 1.0 0.0 1.0
4 0.0 1.0 0.0 1.0
5 0.0 1.0 0.0 1.0
6 0.0 1.0 0.0 1.0
7 1263.4 0.862 1.57 0.975101
8 0.0 1.0 0.0 1.0
9 0.0 1.0 0.0 1.0
10 0.0 1.0 0.0 1.0
11 1302.7 0.858 3.44 1.222421
12 1136.5 0.862 1.83 0.883701
13 1197.6 0.861 2.62 0.920619
14 0.0 1.0 0.0 1.0
15 1488.7 0.86 -0.12 1.133194
16 2335.0 0.862 1.34 0.983742
17 1105.6 0.861 4.08 1.054271
18 1263.7 0.861 2.87 1.038932
19 1276.0 0.861 2.73 1.070719
20 1918.5 0.863 2.42 0.888233
21 1112.5 0.864 2.61 0.99091
22 2496.6 0.862 3.78 1.034069
23 1232.2 0.862 2.25 1.098373
24 1246.1 0.86 2.7 1.118814
25 3537.6 0.86 3.27 1.033359
26 1502.3 0.858 3.68 0.895105
27 1420.0 0.861 1.53 1.102655
28 945.1 0.861 2.1 1.088557
29 1177.2 0.858 2.8 1.086276
30 1236.6 0.862 1.93 1.061272
31 1252.8 0.861 1.79 1.016983
32 1084.7 0.863 3.11 1.065214
33 1250.1 0.862 2.87 1.088543
34 1696.7 0.863 4.3 1.086875
35 1318.6 0.861 3.01 1.166106
36 1129.9 0.863 1.37 1.0386
37 1332.4 0.859 2.07 1.058686
38 0.0 0.864 3.55 1.073032
39 1234.9 0.862 2.32 1.048697
40 1260.9 0.861 1.6 1.068215
41 1132.4 0.864 2.57 0.93152
42 1104.6 0.859 3.01 1.016506
43 1212.5 0.863 3.1 1.09596
44 1179.5 0.858 2.8 1.054664
45 1261.7 0.862 2.05 1.090722
46 0.0 0.86 -13.656 1.0766902
47 1323.8 0.862 2.15 1.106132
48 1198.6 0.86 2.25 1.038038
49 1162.7 0.862 2.57 1.042948
50 582.0 0.859 2.99 1.047591
51 0.0 1.0 0.0 1.0
52 1145.4 0.862 2.13 1.042046
53 0.0 1.0 0.0 1.0
54 2036.4 0.859 -14.66 1.075451
55 1123.9 0.864 3.08 1.079911
56 588.5 0.861 2.29 1.07858
57 1154.1 0.861 2.25 1.044481
58 0.0 1.0 0.0 1.0
59 1208.4 0.86 2.26 1.054904
60 345.0 0.861 3.11 1.024104
61 1184.7 0.861 3.12 1.088094
62 1126.4 0.861 3.03 1.10679
63 1619.8 0.861 2.68 0.772137
64 1166.7 0.862 2.98 1.099122
65 1256.4 0.863 2.11 1.056786
66 1100.1 0.861 3.21 1.073653
67 1207.6 0.862 3.41 1.164455
68 1401.8 0.865 4.3 1.021809
69 1136.9 0.861 2.4 1.081684
70 1227.1 0.861 2.52 1.060162
71 1369.2 0.864 3.34 1.263304
72 0.0 0.862 0.0 1.0
73 1122.6 0.862 3.34 1.263304
74 1213.4 0.863 0.29 1.329978
75 1235.0 0.861 2.49 0.838345
76 1183.6 0.862 3.0 1.08742
77 954.4 0.861 3.62 1.014824
78 0.0 1.0 0.0 1.0
79 4180.0 0.864 3.99 1.008142
80 1108.6 0.86 1.99 0.994761
81 1146.0 0.862 2.76 1.024263
82 0.0 0.862 3.44 1.069828
83 985.3 0.862 3.34 1.053469
84 0.0 0.0 0.82 1.081712
85 1003.5 0.862 2.63 1.061864
86 0.0 0.862 0.0 1.0
87 1100.2 0.862 1.73 1.259302
88 1081.1 0.861 3.62 1.088821
89 0.0 1.0 0.0 1.0
90 1040.9 0.858 1.83 0.872432
91 1127.5 0.86 1.95 1.19099
92 1217.4 0.861 1.6 1.020326
93 1359.4 0.863 4.15 0.94067
94 1750.1 0.862 2.32 0.881548
95 1197.5 0.862 1.86 1.010239
96 1229.6 0.861 3.05 1.025168
97 1063.2 0.861 4.03 0.988973
98 1275.1 0.862 -2.11 1.165712
99 1881.4 0.861 3.95 1.026136
100 1464.7 0.862 1.55 1.055048
101 0.0 0.858 0.0 1.0
102 1249.9 0.861 2.41 0.93821
103 4023.1 0.864 2.86 0.912234
104 2960.1 0.862 3.91 0.948192
105 2127.5 0.864 3.08 1.181167
106 1682.0 0.861 2.79 0.926976
107 1138.9 0.86 2.21 0.998389
108 1693.9 0.862 2.27 0.984898
109 0.0 0.862 1.24 1.2621
110 0.0 0.857 1.07 1.005479
